Cluster,Age,Income,Total_Spending,NumWebPurchases,NumStorePurchases,NumWebVisitsMonth,Recency
0,52.17,34358.16,118.58,2.21,3.32,6.56,24.88
1,56.95,77190.97,1270.84,4.41,8.4,2.42,51.78
2,55.9,36861.19,137.13,2.43,3.51,6.35,75.21
3,60.16,60426.37,903.48,7.61,8.09,6.14,45.39
